title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
SecretGarage Update #10 The New Concrete System!!,"Take your personal data back with Incogni! Use code 2MUCH at the link below and get 60% off an annual plan: https://incogni.com/2much

You want Furze Custom Tees https://www.colinfurzeshop.com...",2024-07-26T17:36:02.832Z,1 day ago,Tnp2AnvaxRM,https://youtube.com/watch?v=Tnp2AnvaxRM,2 Much ColinFurze,UCdmcAwbdiXQWs9d4Qd4KzDw,https://youtube.com/@2MuchColinFurze,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Tnp2AnvaxRM/3.jpg', 'width': 120, 'height': 90}]",1150862,"1,150,862 views",1508,25:08,True,False,False
The Unthinkable Has Arrived | Corvette ZR1 | Chevrolet​,"The unthinkable has arrived. With a 5.5L twin-turbocharged DOHC flat-plane crank V8 engine, the Corvette ZR1 is the fastest, most powerful Corvette ever. Get an up-close look at the newest...",2024-07-26T18:00:02.832Z,20 hours ago,LGJbxUVYpBk,https://youtube.com/watch?v=LGJbxUVYpBk,Chevrolet,UCSVpCNZzOeMekuMiFze3fnQ,https://youtube.com/@Chevrolet,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/LGJbxUVYpBk/3.jpg', 'width': 120, 'height': 90}]",63353,"63,353 views",31,0:31,True,False,False
"I Paid MrSavage $1,000 To Hunt Me","Try to beat MrSavage's time in the NEW Red Bull PWR Run Map!  8726-9879-7282
Submit your score here to win BIG prizes!
https://www.redbull.com/au-en/cartoons/fortnite-pwr-run-map

Use #CodeLachy...",2024-07-26T17:54:02.832Z,21 hours ago,7mQfgw7IrRE,https://youtube.com/watch?v=7mQfgw7IrRE,Lachlan,UCh7EqOZt7EvO2osuKbIlpGg,https://youtube.com/@lachlan,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7mQfgw7IrRE/3.jpg', 'width': 120, 'height': 90}]",384610,"384,610 views",954,15:54,True,False,False
EA SPORTS FC 25 | Official Gameplay Deep Dive,"See the new gameplay features coming to EA SPORTS FC 25 including FC IQ, Player Roles, Goalkeeper PlayStyles, and more. Pre-order FC 25 now: http://x.ea.com/80849

Get your team playing like...",2024-07-26T17:36:02.832Z,1 day ago,QrID0EA3hhI,https://youtube.com/watch?v=QrID0EA3hhI,EA SPORTS FC,UCoyaxd5LQSuP4ChkxK0pnZQ,https://youtube.com/@easportsfc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/QrID0EA3hhI/3.jpg', 'width': 120, 'height': 90}]",2058289,"2,058,289 views",269,4:29,True,False,False
"FIRST LOOK: 2025 Corvette ZR1 – 1064hp, Turbos & 215mph!","Wow, the new Corvette ZR1 is quite something. For a start, one thousand and sixty-four horsepower is nothing short of A LOT. In fact, it’s nearly 400 more than the Corvette Z06, and higher...",2024-07-26T18:00:02.832Z,20 hours ago,9c6cTsxvv1c,https://youtube.com/watch?v=9c6cTsxvv1c,Top Gear,UCjOl2AUblVmg2rA_cRgZkFg,https://youtube.com/@TopGear,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/9c6cTsxvv1c/3.jpg', 'width': 120, 'height': 90}]",366524,"366,524 views",1083,18:03,True,False,False
Bridgerton FINALLY made me CRY (season 3),"#ad Check out https://audible.com/dylanisintrouble for your free trial of @audible 

0:00 - Season 1 & 2 Recap
2:25 - Episode 1
17:59 - Finale

https://linktr.ee/dylanisintrouble",2024-07-26T17:36:02.832Z,1 day ago,pvey-kQdqqc,https://youtube.com/watch?v=pvey-kQdqqc,Dylan Is In Trouble,UCF_votze88WRDSEREe9s3aQ,https://youtube.com/@DylanIsInTrouble,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/pvey-kQdqqc/3.jpg', 'width': 120, 'height': 90}]",346794,"346,794 views",2180,36:20,True,False,False
Cordae - Saturday Mornings (feat. Lil Wayne) [Official Music Video],"Cordae - Saturday Mornings  (feat. Lil Wayne)
Stream/Download: https://cordae.lnk.to/SaturdayMornings

Follow Cordae
https://cordae.lnk.to/Facebook
https://cordae.lnk.to/Instagram
https://cordae.ln...",2024-07-26T15:12:02.832Z,2 days ago,z2GYJua09F0,https://youtube.com/watch?v=z2GYJua09F0,Cordae,UCPgLVIq1Zr82PD7-f9mxLQQ,https://youtube.com/channel/UCPgLVIq1Zr82PD7-f9mxLQQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/z2GYJua09F0/3.jpg', 'width': 120, 'height': 90}]",1199516,"1,199,516 views",267,4:27,True,False,False
Diamond Platnumz x Jason Derulo ft Khalil Harisson & Chley - Komasava Remix (Official Music Video),"Stream Komasava (Comment Ça Va) Remix👇👇
https://dplatnumz.lnk.to/komasavaremix

Diamond Platnumz Releases Groundbreaking Remix of ""Komasava"" Featuring Jason DeruloDiamond Platnumz is...",2024-07-26T17:48:02.832Z,22 hours ago,RpZRtX2mQdc,https://youtube.com/watch?v=RpZRtX2mQdc,Diamond Platnumz,UCev-b-xy-p5fHK8x3zJyn1Q,https://youtube.com/channel/UCev-b-xy-p5fHK8x3zJyn1Q,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RpZRtX2mQdc/3.jpg', 'width': 120, 'height': 90}]",1688779,"1,688,779 views",291,4:51,True,False,False
Testing MORE brands you didn't know were owned by CELEBRITIES,"Thanks Send A Friend for Sponsoring this video!!! https://sendafriend.co/hopescope 
Send a fluffy stuffed animal friend and spread the love! 
It's the perfect gift for your significant other,...",2024-07-26T17:36:02.832Z,1 day ago,Y758FPghups,https://youtube.com/watch?v=Y758FPghups,Hang with Hopescope,UCnk1idRUmwhdpy_5Il1unfw,https://youtube.com/@HangWithHopescope,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Y758FPghups/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Y758FPghups/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Y758FPghups/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Y758FPghups/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Y758FPghups/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Y758FPghups/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Y758FPghups/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Y758FPghups/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Y758FPghups/3.jpg', 'width': 120, 'height': 90}]",794453,"794,453 views",1478,24:38,False,False,False
"Ice Spice, Travis Scott - Oh Shhh...","Music video by Ice Spice, Travis Scott performing Oh Shhh.... © 2024 Dolo Entertainment, Inc., under exclusive license to UMG Recordings, Inc. & 10K Projects, LLC.

http://vevo.ly/zinZza",2024-07-26T18:30:02.832Z,15 hours ago,ez2Y_eeGztU,https://youtube.com/watch?v=ez2Y_eeGztU,Ice Spice,UCJTqwQj5iTHYrko04PbGI9w,https://youtube.com/channel/UCJTqwQj5iTHYrko04PbGI9w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ez2Y_eeGztU/3.jpg', 'width': 120, 'height': 90}]",175094,"175,094 views",162,2:42,True,False,False
Passive infrared motion sensors: a two-bit camera powered by crystals,"Not that kind of crystal.
Links 'n' stuff:

Technology Connections on Mastodon:
https://mas.to/@TechConnectify

Technology Connections on Bluesky:
https://bsky.app/profile/techconnectify.bsky.socia...",2024-07-26T17:36:02.832Z,1 day ago,XRCprhlz4D8,https://youtube.com/watch?v=XRCprhlz4D8,Technology Connections,UCy0tKL1T7wFoYcxCe0xjN6Q,https://youtube.com/@TechnologyConnections,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/XRCprhlz4D8/3.jpg', 'width': 120, 'height': 90}]",375059,"375,059 views",973,16:13,True,False,False
Ghost - The Future Is A Foreign Land (Official Music Video),"[MESSAGE FROM THE CLERGY]

We wish to inform you on the eve of the RITE HERE RITE NOW release, please join Ghost for an animated double feature via their YouTube channel.  Begin by celebrating...",2024-07-26T17:36:02.832Z,1 day ago,lz24W6CQ0HI,https://youtube.com/watch?v=lz24W6CQ0HI,Ghost,UCAOiVaJJlH0Oduv48NN0mMA,https://youtube.com/channel/UCAOiVaJJlH0Oduv48NN0mMA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lz24W6CQ0HI/3.jpg', 'width': 120, 'height': 90}]",353705,"353,705 views",222,3:42,True,False,False
200 Miles Off-roading With Oliver Anthony,I wanted a tour of the true south and Oliver Anthony @oliveranthonymusic  was kind enough to take me out and show me lots of West Virginia and some Kentucky on the back roads. We did over 200...,2024-07-26T18:18:02.832Z,17 hours ago,6YRdVFZPzWk,https://youtube.com/watch?v=6YRdVFZPzWk,Steve Wallis,UCSnqXeK94-iNmwqGO__eJ5g,https://youtube.com/@campingwithsteve,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6YRdVFZPzWk/3.jpg', 'width': 120, 'height': 90}]",170703,"170,703 views",1370,22:50,True,False,False
I Built a 1500HP Toyota Supra,"Download and play Asphalt Legends Unite with me here: https://gmlft.co/DomTracy

In Today's Video I Rebuild and Drive my BIG TURBO Toyota Supra. We threw in a built motor, fuel system, trans,...",2024-07-26T17:36:02.832Z,1 day ago,S7J-rv_OD1g,https://youtube.com/watch?v=S7J-rv_OD1g,Dom Tracy,UCKDSzvjPZRIwSwWZstoy79w,https://youtube.com/@DomTracy,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/S7J-rv_OD1g/3.jpg', 'width': 120, 'height': 90}]",174738,"174,738 views",952,15:52,True,False,False
"2024 XXL Freshman Cypher With That Mexican OT, Skilla Baby, ScarLip, Cash Cobain and Lay Bankz","2024 XXL Freshman Cypher With That Mexican OT, Skilla Baby, ScarLip, Cash Cobain and Lay Bankz

Check out the XXL store → https://shop.xxlmag.com/products/2024-xxl-freshman-t-shirt

Watch...",2024-07-26T15:12:02.832Z,2 days ago,E6Sfs1dbn38,https://youtube.com/watch?v=E6Sfs1dbn38,XXL,UCbg_UMjlHJg_19SZckaKajg,https://youtube.com/@XXLMagazine,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/E6Sfs1dbn38/3.jpg', 'width': 120, 'height': 90}]",345624,"345,624 views",338,5:38,True,False,False
I Found a Top Secret Outlaw Hideout,"Use code DESERTDRIFTER50 to get 50% OFF your first Factor box plus 20% off your next month of orders at https://bit.ly/3zzsNGe!

I backpack into a remote canyon in search of Wild West outlaws...",2024-07-26T17:42:02.832Z,23 hours ago,k5BEduIBeic,https://youtube.com/watch?v=k5BEduIBeic,Desert Drifter,UCqfp_TZGkNakCWMNHPGxgng,https://youtube.com/@Desert.Drifter,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/k5BEduIBeic/3.jpg', 'width': 120, 'height': 90}]",155900,"155,900 views",1410,23:30,True,False,False
