title,description,publishedDate,publishedText,videoId,videoUrl,channelName,channelId,channelUrl,thumbnails,views,viewsText,duration,durationText,verified,creatorOnRise,isShort
Despicable Me 4 is really dumb,"The first 500 people to click my link will get a 1 month free trial of Skillshare https://skl.sh/alexmeyers08241

★☆★ Help Me Get to 4,000,000 Subscribers! http://bit.ly/1Iqsdaq

Check...",2024-08-16T17:48:02.924Z,22 hours ago,qw4vHOndLdk,https://youtube.com/watch?v=qw4vHOndLdk,Alex Meyers,UCY6Ij8zOds0WJEeqCLOnqOQ,https://youtube.com/@AlexMeyersVids,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qw4vHOndLdk/3.jpg', 'width': 120, 'height': 90}]",466443,"466,443 views",961,16:01,True,False,False
Will a 70's LUXURY Lincoln RUN & DRIVE Home?,"Go to https://buyraycon.com/jyd for 20-40% off sitewide on Raycon products! Brought to you by Raycon.

Today we bring an abandoned Lincoln Continental Mark 3 back to life! 

MERCH! https://www.junk...",2024-08-16T17:48:02.924Z,22 hours ago,IdxXVsVD01k,https://youtube.com/watch?v=IdxXVsVD01k,Junkyard Digs,UCS87-wYrvmexsLkBj0jhrnQ,https://youtube.com/@JunkyardDigs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/IdxXVsVD01k/3.jpg', 'width': 120, 'height': 90}]",266216,"266,216 views",3511,58:31,True,False,False
Quando Rondo - Could've Been Me (Official Music Video),"Quando Rondo - Could've Been Me
'In The Darkest Time' OUT NOW
Stream/DL: https://Quando.lnk.to/InTheDarkestTime

Subscribe for more official content from Quando Rondo: https://1633.lnk.to/QuandoRon...",2024-08-16T18:30:02.924Z,15 hours ago,AUF3TvJuIL0,https://youtube.com/watch?v=AUF3TvJuIL0,Quando Rondo,UCLr1r2bBAwBPG3KJubtYyyg,https://youtube.com/channel/UCLr1r2bBAwBPG3KJubtYyyg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/AUF3TvJuIL0/3.jpg', 'width': 120, 'height': 90}]",161631,"161,631 views",188,3:08,True,False,False
"Future, Metro Boomin - Streets Made Me A King (Official Music Video)","Future & Metro Boomin - Streets Made Me A King (Official Music Video)

""WE STILL DON'T TRUST YOU"" available at: https://future.lnk.to/WESTILLDONTTRUSTYOU

Follow Future:
Facebook: https://Futu...",2024-08-16T17:36:02.924Z,1 day ago,SGwYX6X7MNc,https://youtube.com/watch?v=SGwYX6X7MNc,Future,UCSDvKdIQOwTfcyOimSi9oYA,https://youtube.com/channel/UCSDvKdIQOwTfcyOimSi9oYA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SGwYX6X7MNc/3.jpg', 'width': 120, 'height': 90}]",593017,"593,017 views",185,3:05,True,False,False
Disguised Truck Stealth Camping,"A makeshift camper disguised as landscaping debris made a great little camping spot for the night. I camped out in a small town by a lake. The camper was just made with 4 pallets, 2 boards,...",2024-08-16T17:42:02.924Z,23 hours ago,DYuAxGxH-8E,https://youtube.com/watch?v=DYuAxGxH-8E,Steve Wallis,UCSnqXeK94-iNmwqGO__eJ5g,https://youtube.com/@campingwithsteve,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/DYuAxGxH-8E/3.jpg', 'width': 120, 'height': 90}]",404251,"404,251 views",1374,22:54,True,False,False
chronically online girl explains It Ends With Us movie drama.,"If you're struggling with OCD, NOCD can help. Book a free 15 minute call to get matched with an ERP-trained therapist: https://learn.nocd.com/nicolerafiee

✧( ͡° ͜ʖ ͡°)✧ ( ͡° ͜ʖ...",2024-08-16T17:48:02.924Z,22 hours ago,idfW1QffL24,https://youtube.com/watch?v=idfW1QffL24,Nicole Rafiee,UCw8_yg1camlWnYfX_0tfECw,https://youtube.com/@NicoleRafiee,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/idfW1QffL24/3.jpg', 'width': 120, 'height': 90}]",341752,"341,752 views",1816,30:16,True,False,False
Gamer Products - Scott The Woz,"Scott is a gamer. You can tell by his new chair.

Second Channel: @ScottsStash 
Highlights Channel: @ScottsSnippets 

Twitter: https://www.twitter.com/ScottTheWoz
Facebook: https://www.facebook.com...",2024-08-16T18:06:02.924Z,19 hours ago,gwKMTXRm-Rs,https://youtube.com/watch?v=gwKMTXRm-Rs,Scott The Woz,UC4rqhyiTs7XyuODcECvuiiQ,https://youtube.com/@ScottTheWoz,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/gwKMTXRm-Rs/3.jpg', 'width': 120, 'height': 90}]",310513,"310,513 views",405,6:45,True,False,False
Ukraine 'seizes more Russian territory' in biggest incursion since WW2 | BBC News,"Ukraine says its troops have advanced further into Russia and captured more than 100 troops.  It’s the biggest invasion of Russia by foreign forces since the Second World War. 

The incursion...",2024-08-16T17:36:02.924Z,1 day ago,HHusgEBIYhs,https://youtube.com/watch?v=HHusgEBIYhs,BBC News,UC16niRr50-MSBwiO3YDb3RA,https://youtube.com/@BBCNews,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/HHusgEBIYhs/3.jpg', 'width': 120, 'height': 90}]",2181657,"2,181,657 views",528,8:48,True,False,False
"The Franchise: Episode 1 - Starting From Zero | Training Camp, Preseason | Kansas City Chiefs","'The Franchise,' presented by GEHA is back with an all-new season. Following back-to-back Super Bowl wins to cap off the 2023-2024 season, the Chiefs are back to defy the odds, looking to complete...",2024-08-16T18:06:02.924Z,19 hours ago,i94Coq6GwT4,https://youtube.com/watch?v=i94Coq6GwT4,Kansas City Chiefs,UC-hXefb6XBFSubWz6Ezf_lA,https://youtube.com/@KansasCityChiefs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/i94Coq6GwT4/3.jpg', 'width': 120, 'height': 90}]",123942,"123,942 views",1438,23:58,True,False,False
We Crotch Rocket Swapped A Very Small Car,"Get your Redneck Science Clothing ► https://westengw.com/
Crotch Rocket Swapped Smallest Car In The World BMW isetta
ADD ME ON
Snapchat: https://www.snapchat.com/add/westengw
Instagram: https://w...",2024-08-16T17:36:02.924Z,1 day ago,xoPH5iOJ5jw,https://youtube.com/watch?v=xoPH5iOJ5jw,Westen Champlin,UChRlaISXbl2gECFAmDzxgzg,https://youtube.com/@WestenChamplin,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/xoPH5iOJ5jw/3.jpg', 'width': 120, 'height': 90}]",1036389,"1,036,389 views",1729,28:49,True,False,False
I Ate At Every Gordon Ramsay Restaurant On The Vegas Strip,"Start your own business today with our Shopify FREE trial ➡️ https://www.shopify.com/safiya 🕺🏻
Thanks to Shopify for sponsoring this video!!  

Check out Part 1 of our celebrity chef...",2024-08-16T15:12:02.924Z,2 days ago,0OiRAh6L77Y,https://youtube.com/watch?v=0OiRAh6L77Y,Safiya Nygaard,UCbAwSkqJ1W_Eg7wr3cp5BUA,https://youtube.com/@safiya,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0OiRAh6L77Y/3.jpg', 'width': 120, 'height': 90}]",1218174,"1,218,174 views",2213,36:53,True,False,False
"Whatever My Dog Touches, I Have To Buy","Cedric owes me a lot of money 😅
► Subscribe - https://www.youtube.com/c/Hangtime25?...
► Follow me on Instagram! - https://www.instagram.com/hangtime/
►Join this channel to get access...",2024-08-16T18:00:02.924Z,20 hours ago,RXlVzqsXUXo,https://youtube.com/watch?v=RXlVzqsXUXo,Hangtime,UC3wc2MERkKAqNEtaiQslC-A,https://youtube.com/@Hangtime37,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/RXlVzqsXUXo/3.jpg', 'width': 120, 'height': 90}]",171068,"171,068 views",912,15:12,True,False,False
Tulsa King | Season 2 Official Trailer | Paramount+,"Tulsa is his for the taking. The hit series #TulsaKing returns to Paramount+ on September 15.

Dwight and his crew continue to build up and defend their growing empire in Tulsa, but just as...",2024-08-16T17:36:02.924Z,1 day ago,nBKID-Fqq5I,https://youtube.com/watch?v=nBKID-Fqq5I,Paramount Plus,UCrRttZIypNTA1Mrfwo745Sg,https://youtube.com/@paramountplus,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nBKID-Fqq5I/3.jpg', 'width': 120, 'height': 90}]",938066,"938,066 views",133,2:13,True,False,False
12 Famous Pokémon Theories (and if they're true),Get 50% off your first order of CookUnity meals — go to https://cookunity.com/mandj50 and use my code MANDJ50 at checkout to try them out for yourself! Thanks to CookUnity for sponsoring...,2024-08-16T17:36:02.924Z,1 day ago,6pbcEj3V38w,https://youtube.com/watch?v=6pbcEj3V38w,MandJTV,UCSAYHSNaY5_UEol4_frPurg,https://youtube.com/@MandJTV,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/6pbcEj3V38w/3.jpg', 'width': 120, 'height': 90}]",377257,"377,257 views",1572,26:12,True,False,False
Arrests made in death of Matthew Perry: Sources,"Multiple people were arrested Thursday morning and are now facing federal charges in connection with the ketamine death of the ""Friends"" star, ABC News has learned.
READ MORE: https://tinyurl.com/m...",2024-08-16T17:36:02.924Z,1 day ago,7_5v4r3kjgc,https://youtube.com/watch?v=7_5v4r3kjgc,Good Morning America,UCH1oRy1dINbMVp3UFWrKP0w,https://youtube.com/@GMA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7_5v4r3kjgc/3.jpg', 'width': 120, 'height': 90}]",488080,"488,080 views",83,1:23,True,False,False
Grupo Firme  - Demi Lovato - Chula (Video Oficial),"Grupo Firme - Demi Lovato
Suscríbete a Youtube: www.youtube.com/channel/UCFlC8U0Uif2hF0FIgsSIIYQ
© 2024 Music VIP Entertainment, LLC, 

Productor Ejecutivo: Oak
Productor Ejecutivo: Oscar...",2024-08-16T18:06:02.924Z,19 hours ago,VqW8qQ9rSA0,https://youtube.com/watch?v=VqW8qQ9rSA0,Grupo Firme,UCFlC8U0Uif2hF0FIgsSIIYQ,https://youtube.com/channel/UCFlC8U0Uif2hF0FIgsSIIYQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VqW8qQ9rSA0/3.jpg', 'width': 120, 'height': 90}]",165247,"165,247 views",160,2:40,True,False,False
